Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
WNEAR-USD,Wrapped Near USD,1.6236,-0.1222,-7.00%,0,"90,015","90,015","90,015",0
CHT-USD,Charlie Finance USD,0.00000273,-0.00000047,-14.80%,0,1,1,1,0
SENSEI24705-USD,Sensei USD,0.000014,0,0.00%,0,"1,011","1,011","1,011",0
BMARS-USD,Binamars USD,0.00032,0,0.00%,0,0,0,0,0
BURNZ-USD,BURNZ USD,0.000583,-0.000051,-8.00%,0,25,25,25,0
TRYB-USD,BiLira USD,0.047974,0.000171,0.36%,0,"41,466","41,466","41,466",0
ROBODOGE-USD,RoboDoge Coin USD,0,0,-2.96%,0,75,75,75,0
SYSL-USD,YSL.IO USD,0,0,-18.75%,0,18,18,18,0
HAMI-USD,Hamachi Finance USD,0.000182,-0.00001,-5.36%,0,"94,713","94,713","94,713",0
HISAND33-USD,hiSAND33 USD,0.013003,-0.000365,-2.73%,0,"158,519","158,519","158,519",0
BNOX-USD,BlockNoteX USD,0.60819,0.002895,0.48%,0,"101,805","101,805","101,805",0
SIFU-USD,Sifu Vision USD,58.07,-0.05,-0.08%,0,"1,531","1,531","1,531",0
IC24100-USD,Icy USD,0.00003,0.000001,2.58%,0,"642,660","642,660","642,660",0
DOJOCOIN-USD,DOJO Coin USD,0.00000859,-0.00000043,-4.81%,0,181,181,181,0
FLOKICFO-USD,Floki CFO USD,0.000228,-0.000029,-11.13%,0,"2,467","2,467","2,467",0
TAPT-USD,Tortuga Finance Aptos USD,8.6396,-1.0259,-10.61%,0,"26,668","26,668","26,668",0
APOLLO24530-USD,Apollo Token USD,0.00000168,-0.00000022,-11.75%,0,432,432,432,0
CT-USD,Cojam USD,0.000088,0.000006,6.83%,0,"17,298","17,298","17,298",0
KINU19626-USD,Kragger Inu USD,0.0001,0,-0.01%,0,N/A,N/A,N/A,0
LUMIII-USD,Lumiii USD,0.000222,-0.000015,-6.45%,0,196,196,196,0
REGU-USD,Regular Presale USD,0.001209,-0.000055,-4.34%,0,101,101,101,0
FREN-USD,Frenchie Network USD,0.00000013,0,3.88%,0,12,12,12,0
CTPL-USD,Cultiplan(CTPL) USD,0.00684,-0.000005,-0.08%,0,210,210,210,0
RBIF-USD,Robo Inu Finance USD,0,0,-6.06%,0,"82,203","82,203","82,203",0
ROCK-USD,Bedrock USD,0.002886,-0.000044,-1.52%,0,"1,214","1,214","1,214",0
DGNX-USD,DegenX USD,0.307079,-0.032811,-9.65%,0,"1,519","1,519","1,519",0
TFTC-USD,TycoonFintech USD,0.017053,-0.003112,-15.43%,0,"11,090","11,090","11,090",0
NBOX-USD,NBOX USD,0.000102,0.000001,0.69%,0,15,15,15,0
SHIELD14834-USD,Crypto Shield USD,0.00000015,-0.00000001,-3.84%,0,0,0,0,0
HDL-USD,HEADLINE USD,0.007201,-0.000354,-4.69%,0,271,271,271,0
ARA-USD,Ara Blocks USD,0.00061,0.000006,0.92%,0,510,510,510,0
WPI-USD,Wrapped Pi USD,0.642487,-0.003419,-0.53%,0,1,1,1,0
SIV-USD,Sivasspor Token USD,0.235276,-0.009095,-3.72%,0,"3,109","3,109","3,109",0
SPHYNX-USD,Sphynx Labs USD,0.002428,-0.000181,-6.95%,0,"72,563","72,563","72,563",0
T99-USD,TETHEREUM USD,0.000012,0,-3.22%,0,"1,980","1,980","1,980",0
HP16456-USD,HeroPark USD,0.000317,-0.000011,-3.49%,0,3,3,3,0
POOP-USD,Raresama USD,0.00086,-0.000046,-5.06%,0,112,112,112,0
FALCON9-USD,Falcon9 USD,0,0,-8.83%,0,12,12,12,0
EBYT-USD,EarthByt USD,0,0,-0.03%,0,33,33,33,0
PIZA-USD,HalfPizza USD,0.000031,0.000015,99.84%,0,1.012M,1.012M,1.012M,0
ZERO-USD,Zero Exchange USD,0.0002,0,-0.07%,0,0,0,0,0
USX13080-USD,dForce USD USD,0.993168,-0.012957,-1.29%,0,"8,707","8,707","8,707",0
PLAQ-USD,Platonic Quintessence USD,0.088781,0.006607,8.04%,0,"34,216","34,216","34,216",0
MNET-USD,MINE Network USD,0.000619,-0.000081,-11.55%,0,"6,367","6,367","6,367",0
DOGTIC-USD,Dogtick USD,0.00000046,-0.00000008,-14.64%,0,"1,433","1,433","1,433",0
BTL-USD,Bitlocus USD,0.000783,-0.000126,-13.83%,0,"15,354","15,354","15,354",0
SLAKE-USD,Slake USD,0.005176,0,0.00%,0,"1,062","1,062","1,062",0
MIC19603-USD,MICROCOSM USD,1.3143,-0.0075,-0.56%,0,551,551,551,0
FMA-USD,FLAMA USD,0.027256,-0.001145,-4.03%,0,17,17,17,0
MCELO-USD,Moola Celo USD,0.503951,-0.06134,-10.85%,0,15,15,15,0
BBC22470-USD,Babacoin USD,0.000033,-0.000057,-62.99%,0,1,1,1,0
PIGINU-USD,Pig Inu USD,0.000012,-0.000001,-4.90%,0,64,64,64,0
DOGRMY-USD,DogeArmy USD,0,0,-10.33%,0,"9,462","9,462","9,462",0
TRUTH24513-USD,TruthGPT USD,0.00041,-0.000075,-15.51%,0,"7,877","7,877","7,877",0
FNZ-USD,Fanzee USD,0.002975,-0.000287,-8.80%,0,"94,757","94,757","94,757",0
SAFE21288-USD,SAFE(AnWang) USD,8.4421,-0.6738,-7.39%,0,1.393M,1.393M,1.393M,0
CXO-USD,CargoX USD,0.137519,-0.001966,-1.41%,0,"19,142","19,142","19,142",0
COSMIC24727-USD,Cosmic Chain USD,0.00000033,-0.00000005,-12.69%,0,"1,822","1,822","1,822",0
CNHC-USD,CNHC USD,0.143757,-0.000735,-0.51%,0,"324,600","324,600","324,600",0
THEO-USD,Theopetra USD,0.372665,-0.07359,-16.49%,0,"25,774","25,774","25,774",0
G1X-USD,GoldFinX USD,0.002162,-0.002073,-48.95%,0,"38,359","38,359","38,359",0
IOT-USD,Helium IOT USD,0.000451,-0.000103,-18.59%,0,"61,713","61,713","61,713",0
XNP-USD,XNP USD,0.575632,-0.048872,-7.83%,0,"36,063","36,063","36,063",0
GIP-USD,Global Innovation Platform USD,0.39118,-0.007945,-1.99%,0,"498,045","498,045","498,045",0
BASED24784-USD,Based USD,0.000191,0,0.00%,0,170,170,170,0
DEGAI-USD,DGNAPP.AI USD,0.000789,-0.000168,-17.52%,0,"30,093","30,093","30,093",0
MAV-USD,Massive Protocol USD,1.6648,-0.1986,-10.66%,0,"1,248","1,248","1,248",0
VIM-USD,VicMove USD,0.005163,-0.000348,-6.32%,0,"5,419","5,419","5,419",0
QATAR22674-USD,QAtar USD,0.00000045,-0.00000002,-4.31%,0,1,1,1,0
SHIBP-USD,Shibarium Pad USD,0.05974,-0.004823,-7.47%,0,224,224,224,0
CNC23278-USD,Conic Finance USD,4.9895,-0.707,-12.41%,0,"342,435","342,435","342,435",0
FIRSTHARE-USD,FirstHare USD,0,0,19.88%,0,856,856,856,0
SKCS-USD,sKCS.io Staked KCS USD,7.724,-0.1879,-2.38%,0,N/A,N/A,N/A,0
INNIT-USD,InnitfortheTECH USD,0.000029,0,-1.27%,0,996,996,996,0
PARTY24312-USD,Pool Party USD,0.002383,-0.001853,-43.75%,0,"90,300","90,300","90,300",0
BG15313-USD,BunnyPark Game USD,0.000012,0,-2.55%,0,46,46,46,0
ABAT-USD,Aave BAT USD,0.211038,-0.019609,-8.50%,0,N/A,N/A,N/A,0
FORGE24467-USD,Forge USD,0.254741,-0.038617,-13.16%,0,"6,681","6,681","6,681",0
BCM-USD,Bitcamp USD,0.007298,-0.000697,-8.71%,0,"1,387","1,387","1,387",0
TPC19113-USD,Techpay Coin USD,0.000455,-0.000123,-21.32%,0,"16,097","16,097","16,097",0
FNC22795-USD,FanCoin® USD,0.000931,-0.00004,-4.09%,0,"121,303","121,303","121,303",0
STZU-USD,Shihtzu Exchange USD,0,0,-3.63%,0,"4,241","4,241","4,241",0
FLUID-USD,FluidFi USD,0.024725,-0.007513,-23.30%,0,"7,011","7,011","7,011",0
DATE-USD,SolDate Token USD,0.000428,0,-0.01%,0,0,0,0,0
OCT12043-USD,Octopus Network USD,0.196706,-0.007168,-3.52%,0,1.108M,1.108M,1.108M,0
NSI-USD,nSights DeFi Trader USD,0,0,-3.52%,0,431,431,431,0
KING12271-USD,CryptoBlades Kingdoms USD,0.000672,-0.000092,-12.02%,0,"2,771","2,771","2,771",0
KNOX-USD,KnoxDAO USD,0.00676,-0.000731,-9.76%,0,119,119,119,0
FPIS-USD,Frax Price Index Share USD,2.1238,-0.0381,-1.76%,0,"98,009","98,009","98,009",0
CFXQ-USD,CFX Quantum USD,0.00304,0.000066,2.22%,0,"37,577","37,577","37,577",0
AROR-USD,Arora USD,0.009292,-0.00336,-26.56%,0,"13,057","13,057","13,057",0
OPENAIERC-USD,OpenAI ERC USD,0.00741,-0.000226,-2.96%,0,626,626,626,0
COOHA-USD,CoolHash USD,0.116114,-0.007024,-5.70%,0,"7,709","7,709","7,709",0
FDR-USD,French Digital Reserve USD,0.018356,-0.001746,-8.68%,0,574,574,574,0
ENXS-USD,EtherNexus USD,0.000051,0.000006,13.43%,0,"4,286","4,286","4,286",0
MATRIX23460-USD,Matrix USD,0.000597,-0.000034,-5.36%,0,42,42,42,0
TENFI-USD,TEN USD,0.007337,-0.000183,-2.44%,0,"2,253","2,253","2,253",0
AIDOGEMINI-USD,AI DogeMini USD,0.00000011,0,-3.38%,0,"1,628","1,628","1,628",0
ZLP9182-USD,ZilPay Wallet / Dragon Zil Token USD,0.114153,-0.019701,-14.72%,0,"1,572","1,572","1,572",0
SNK-USD,Snook USD,0.012172,-0.000017,-0.14%,0,"21,841","21,841","21,841",0
INUINU-USD,Inu Inu USD,0,0,-3.62%,0,93,93,93,0
JBX-USD,JBOX USD,0.000055,-0.000003,-4.87%,0,N/A,N/A,N/A,0
SG-USD,SocialGood USD,0.022064,-0.002168,-8.95%,0,"119,954","119,954","119,954",0
ANM-USD,Animverse USD,0.000466,0,-0.02%,0,3,3,3,0
DERP24955-USD,Derp Coin USD,0.00000045,-0.00000012,-21.42%,0,"141,606","141,606","141,606",0
GOOGL19433-USD,Google Tokenized Stock Zipmex USD,94.26,-1.17,-1.23%,0,"11,795","11,795","11,795",0
TEM15288-USD,TemplarDAO USD,1.6715,-0.0597,-3.45%,0,"3,440","3,440","3,440",0
DEATH22372-USD,Shinigami USD,0.061767,0,0.00%,0,5,5,5,0
USDS20306-USD,SpiceUSD USD,0.141352,-0.016597,-10.51%,0,82,82,82,0
BIGCAP-USD,BIGCAP USD,0.001354,-0.000051,-3.60%,0,397,397,397,0
IPEGG-USD,Parrot Egg USD,0.000567,-0.000018,-3.00%,0,8,8,8,0
RD-USD,Round Dollar USD,5.1538,-0.0037,-0.07%,0,10,10,10,0
LEAN-USD,Lean Management Token USD,0.274849,0.001482,0.54%,0,"4,379","4,379","4,379",0
BABYSWEEP-USD,BabySweep USD,0,0,-7.36%,0,"2,975","2,975","2,975",0
TSLA7919-USD,Tesla tokenized stock Bittrex USD,154.13,-3.7,-2.34%,0,"54,431","54,431","54,431",0
BOSS22238-USD,BossDao USD,0.003599,-0.000237,-6.19%,0,"1,653","1,653","1,653",0
FINIX-USD,Definix USD,0.004392,-0.000039,-0.89%,0,7,7,7,0
EVOAI-USD,EvolveAI USD,0.006492,-0.001006,-13.42%,0,"2,237","2,237","2,237",0
GTAN-USD,GIANT USD,0,0,-14.03%,0,"117,206","117,206","117,206",0
GLXY-USD,Galaxy USD,0.004629,-0.000118,-2.49%,0,"1,542","1,542","1,542",0
FOXE-USD,Foxe USD,0,-0.00000001,-63.70%,0,"528,985","528,985","528,985",0
MXT6607-USD,MixTrust USD,0.001354,-0.000174,-11.41%,0,2.016M,2.016M,2.016M,0
MOVEY-USD,Movey Token USD,0.008958,-0.000323,-3.49%,0,12,12,12,0
MCUSD-USD,Moola Celo USD USD,1.0016,-0.0012,-0.12%,0,"47,192","47,192","47,192",0
BTCA19525-USD,BITCOIN ADDITIONAL USD,"27,546.01","-1,410.80",-4.87%,0,"418,246","418,246","418,246",0
SARCO-USD,Sarcophagus USD,0.114683,-0.005467,-4.55%,0,"1,002","1,002","1,002",0
KIBSHI-USD,KiboShib USD,0.00000111,-0.00000062,-35.62%,0,"65,154","65,154","65,154",0
BAS19587-USD,DracooMaster USD,0.032576,-0.002654,-7.53%,0,"41,040","41,040","41,040",0
EFT16143-USD,EternalFlow USD,0,0,-3.46%,0,1,1,1,0
TCR12341-USD,Tracer DAO USD,0.089255,0.078994,769.85%,0,6,6,6,0
UPS-USD,UPFI Network USD,0.000199,-0.000001,-0.27%,0,"102,657","102,657","102,657",0
ZEUS17939-USD,ZEUS10000 (NEW) USD,54.63,-1.67,-2.96%,0,377,377,377,0
DRC8124-USD,DRC Mobility USD,0.001294,-0.000068,-4.97%,0,"8,413","8,413","8,413",0
ZAMZAM-USD,Zamzam Token USD,0.000044,-0.000003,-6.66%,0,986,986,986,0
GSX-USD,Gold Secured Currency USD,0.005204,0.000297,6.05%,0,"241,542","241,542","241,542",0
NOTE21540-USD,Note USD,1.0141,-0.0041,-0.40%,0,6.94M,6.94M,6.94M,0
MORPH-USD,Morpheus Token USD,0.07431,-0.007736,-9.43%,0,108,108,108,0
FON22607-USD,FONSmartChain USD,1.8322,0.0027,0.15%,0,"346,954","346,954","346,954",0
SRS-USD,Sirius Finance USD,0.000546,-0.000039,-6.72%,0,432,432,432,0
MON-USD,PocMon USD,0.089442,0.013605,17.94%,0,4,4,4,0
FLOKI13074-USD,Baby Moon Floki USD,0,0,-5.61%,0,"1,037","1,037","1,037",0
UBI-USD,Universal Basic Income USD,0.0005,-0.0001,-10.89%,0,810,810,810,0
RCM-USD,READ2N USD,0.1967,-0.0104,-5.02%,0,"14,654","14,654","14,654",0
OCTANE-USD,Octane Finance USD,0.0018,0,0.00%,0,3,3,3,0
KKT-USD,Kingdom Karnage USD,0.000588,-0.000036,-5.79%,0,"59,048","59,048","59,048",0
CFT20612-USD,RC Celta de Vigo Fan Token USD,0.0057,-0.001,-14.42%,0,"24,965","24,965","24,965",0
OVO-USD,Ovato USD,2.4519,-0.0115,-0.47%,0,15,15,15,0
MSC18275-USD,MetaSwap USD,5.14,0,-0.09%,0,105,105,105,0
TRI22612-USD,Trice USD,0.4604,-0.0003,-0.06%,0,"119,727","119,727","119,727",0
JSOL-USD,JPool Staked SOL (JSOL) USD,22.82,-1.86,-7.55%,0,155,155,155,0
MTIX-USD,Matrix Token USD,0.0001,0,-4.21%,0,124,124,124,0
PHTR-USD,Phuture USD,0.0264,-0.0004,-1.48%,0,"19,865","19,865","19,865",0
FEET-USD,Feetcoin USD,0,0,10.20%,0,"40,061","40,061","40,061",0
CNAME-USD,Cloudname USD,0.0004,0,-3.05%,0,"58,035","58,035","58,035",0
BODAV2-USD,BODA Token USD,0,0,-4.52%,0,369,369,369,0
STC21517-USD,Satoshi Island USD,0.3126,0.0007,0.23%,0,"600,941","600,941","600,941",0
MVERSE-USD,MaticVerse USD,0,0,-14.48%,0,717,717,717,0
XFR-USD,The Fire Token USD,0,0,-0.45%,0,31,31,31,0
MORE17733-USD,More Token USD,0.0032,-0.0002,-5.77%,0,860,860,860,0
CPT24038-USD,Crest Protocol USD,0.0041,0.0003,7.43%,0,"27,887","27,887","27,887",0
MEME24707-USD,MemeCoin USD,0,0,-31.73%,0,"12,678","12,678","12,678",0
NPC24847-USD,NPC USD,0.0004,-0.0004,-52.72%,0,"125,673","125,673","125,673",0
CHARGE-USD,Bloomify USD,0.4074,0,0.00%,0,6,6,6,0
BAS-USD,Basis Share USD,0.1923,-0.005,-2.53%,0,"16,324","16,324","16,324",0
CPS-USD,Cryptostone USD,0,0,-8.60%,0,"55,248","55,248","55,248",0
BOC-USD,BOCOIN USD,0.0101,-0.0002,-1.48%,0,490,490,490,0
DZOO-USD,Degen Zoo USD,0.0116,-0.0007,-5.78%,0,3.17M,3.17M,3.17M,0
DRAGONKING-USD,DragonKing USD,0,0,-6.11%,0,"14,027","14,027","14,027",0
UFO-USD,Uniform Fiscal Object USD,0.0002,0,-16.60%,0,136,136,136,0
WOJ-USD,Wojak Finance USD,0.0048,-0.0002,-3.31%,0,"8,450","8,450","8,450",0
OVM-USD,Overmoon USD,0,0,0.00%,0,3,3,3,0
WPC-USD,WePiggy Coin USD,0.0005,0,-0.93%,0,39,39,39,0
VADER-USD,Vader Protocol USD,0,0,-0.24%,0,"14,550","14,550","14,550",0
DDF-USD,Dives Defi USD,37.23,-0.59,-1.57%,0,549,549,549,0
SASUKE-USD,Sasuke Uchiha USD,0,0,-7.51%,0,139,139,139,0
RBBT-USD,RabbitCoin USD,0.0003,0,-4.86%,0,2,2,2,0
ETHS21304-USD,ETHPoS (IOU) USD,"1,633.98",-38.19,-2.28%,0,"958,278","958,278","958,278",0
D2T-USD,Dash 2 Trade USD,0.0122,0,0.11%,0,"637,475","637,475","637,475",0
MCL-USD,McLaren F1 Fan Token USD,0.063,0.002,3.24%,0,"26,633","26,633","26,633",0
BABIL-USD,BABİL TOKEN USD,0.3503,-0.0703,-16.72%,0,"3,835","3,835","3,835",0
DCA-USD,AutoDCA USD,0.0014,-0.0002,-11.19%,0,"10,857","10,857","10,857",0
MWCC-USD,Metaworld USD,0.1618,0.0044,2.80%,0,"210,395","210,395","210,395",0
ANK-USD,Apple Network USD,0,0,-5.57%,0,20,20,20,0
URUB-USD,Urubit USD,0.001,0,0.00%,0,112,112,112,0
FSXM-USD,FlashX Max USD,0,0,-34.13%,0,276,276,276,0
FLOKICASH-USD,Floki Cash USD,0,0,-3.84%,0,"38,727","38,727","38,727",0
XSHIB-USD,CHRISTMAS SHIBA USD,0,0,-9.26%,0,96,96,96,0
XRPH-USD,XRP Healthcare USD,0.0966,-0.0018,-1.79%,0,"63,369","63,369","63,369",0
LIFE16483-USD,DEVITA USD,0.0698,0.0115,19.77%,0,"16,946","16,946","16,946",0
SQUA-USD,Square Token USD,2.2263,-0.1657,-6.93%,0,"85,804","85,804","85,804",0
BOBO24552-USD,Bobo USD,0,0,-44.10%,0,2.638M,2.638M,2.638M,0
LILFLOKI-USD,Lil Floki USD,0,0,-4.39%,0,"167,118","167,118","167,118",0
HISQUIGGLE-USD,hiSQUIGGLE USD,0.0156,0,-0.32%,0,"122,929","122,929","122,929",0
SWT18490-USD,SweetToken USD,0.01,-0.0001,-0.93%,0,54,54,54,0
BIC-USD,BeagleInu USD,0,0,-3.48%,0,34,34,34,0
LTT-USD,LocalTrade USD,0.031,0,-0.10%,0,42,42,42,0
YYAVAX-USD,Yield Yak AVAX USD,16.69,-1.14,-6.41%,0,32,32,32,0
MEGA22938-USD,MegaWorld USD,0.2002,0.0734,57.87%,0,0,0,0,0
PLATO-USD,Plato Farm (PLATO) USD,0.0001,0,143.14%,0,22,22,22,0
CTC8046-USD,Cybertronchain USD,0.0229,0,-0.06%,0,6,6,6,0
WEB4-USD,WEB4 AI USD,0,0,-23.45%,0,"10,388","10,388","10,388",0
CHTS-USD,Puzzle Hunters USD,0.0007,0,-2.47%,0,"1,184","1,184","1,184",0
DAMZN-USD,Amazon Tokenized Stock Defichain USD,42.65,-6.03,-12.39%,0,"14,788","14,788","14,788",0
DGMT-USD,DigiMax DGMT USD,0,0,-2.01%,0,0,0,0,0
ANDY-USD,ANDY USD,0,0,-50.68%,0,"86,462","86,462","86,462",0
KOYO-USD,Yofune Nushi USD,0,0,-8.18%,0,542,542,542,0
MNG-USD,Moon Nation Game USD,0.0024,-0.0002,-8.98%,0,"14,472","14,472","14,472",0
LHB-USD,Lendhub USD,0.0005,-0.0001,-15.12%,0,"43,416","43,416","43,416",0
STATIK-USD,Statik USD,0.577,0,0.00%,0,3,3,3,0
LBT-USD,Law Blocks USD,0.093,0.0004,0.45%,0,"70,970","70,970","70,970",0
MESA-USD,myMessage USD,0,0,-0.63%,0,44,44,44,0
KEK8135-USD,Cryptokek USD,0,0,-13.93%,0,1,1,1,0
PANGOLIN-USD,Pangolin Swap USD,0.0047,-0.0001,-1.95%,0,35,35,35,0
GEURO-USD,GEURO USD,0.0353,-0.0006,-1.76%,0,383,383,383,0
TIKKY-USD,Tikky Inu USD,0,0,-3.29%,0,4,4,4,0
DBNB-USD,DecentraBNB USD,0.0014,-0.0001,-6.24%,0,"8,121","8,121","8,121",0
IST-USD,Inter Stable Token USD,1.0009,0.0013,0.13%,0,"46,683","46,683","46,683",0
CEODOGE-USD,CEO DOGE USD,0,0,-13.48%,0,"1,027","1,027","1,027",0
AFROX-USD,AfroDex USD,0,0,-0.06%,0,7,7,7,0
PFI21525-USD,PoodleFi USD,0,0,-26.93%,0,"3,725","3,725","3,725",0
MPWR-USD,Empower USD,0.0418,-0.0059,-12.38%,0,"55,380","55,380","55,380",0
ITA-USD,Italian National Football Team Fan Token USD,1.2852,-0.0435,-3.28%,0,"152,798","152,798","152,798",0
ECU5884-USD,Decurian USD,180.09,-7.52,-4.01%,0,"1,597","1,597","1,597",0
HUSL-USD,The Hustle App USD,0.0003,0,-4.86%,0,3,3,3,0
GBEX-USD,Globiance Exchange Token USD,0,0,-6.39%,0,"77,902","77,902","77,902",0
BLU22515-USD,Bluejay Finance USD,0.6112,-0.1213,-16.56%,0,"2,168","2,168","2,168",0
BCN24492-USD,BemChain USD,0.0016,0,1.90%,0,"3,903","3,903","3,903",0
VCK-USD,28VCK USD,0.0011,0,1.81%,0,"22,561","22,561","22,561",0
SB14451-USD,DragonSB USD,0.0003,0,0.31%,0,0,0,0,0
IXP-USD,IMPACTXPRIME USD,0.000035,0.000003,9.46%,0,"33,898","33,898","33,898",0
MONGOOSE16198-USD,MongooseCoin USD,0.00000003,-0.00000017,-84.78%,0,67,67,67,0
SPELLFIRE-USD,Spellfire USD,0.001026,-0.000065,-5.96%,0,"81,099","81,099","81,099",0
HATI-USD,Hati USD,0,0,-5.34%,0,"39,034","39,034","39,034",0
BITS9023-USD,Bit USD,0.027546,-0.001411,-4.87%,0,N/A,N/A,N/A,0
FLOKICMO-USD,Floki CMO USD,0.00000784,-0.00000053,-6.31%,0,102,102,102,0
WTK-USD,WadzPay Token USD,0.020045,-0.002444,-10.87%,0,"916,727","916,727","916,727",0
EBOX-USD,ebox USD,0.005019,0,0.00%,0,62,62,62,0
TIGERCEO-USD,TigerCEO USD,0,0,-15.47%,0,453,453,453,0
HGHG-USD,HUGHUG Coin USD,0.007154,0.000572,8.69%,0,"54,052","54,052","54,052",0
CARB-USD,Carbon USD,0.036265,-0.000958,-2.57%,0,321,321,321,0
S2E-USD,Sing To Earn USD,0.00000016,0,-1.11%,0,13,13,13,0
VEE23621-USD,Zeeverse USD,0.000204,0,0.06%,0,"3,889","3,889","3,889",0
SO-USD,Shiny Ore USD,0.00001,0,3.16%,0,478,478,478,0
OH-USD,Oh! Finance USD,0.00296,-0.000131,-4.24%,0,66,66,66,0
FACEDAO-USD,FaceDAO USD,0.00000003,-0.00000001,-16.81%,0,"131,570","131,570","131,570",0
DADDYDOGE-USD,Daddy Doge USD,0,0,-3.46%,0,11,11,11,0
KP2R-USD,KP2R.Network USD,0.040073,-0.003027,-7.02%,0,0,0,0,0
BTCV-USD,BitcoinV USD,0.000496,-0.000054,-9.88%,0,0,0,0,0
BNBDRAGON-USD,DragonBnB.co USD,0.000847,-0.000442,-34.30%,0,"16,590","16,590","16,590",0
KISHIMOTO23797-USD,Kishimoto USD,0.000033,-0.000002,-5.13%,0,"69,502","69,502","69,502",0
MLTPX-USD,MoonLift Capital USD,0.00000142,-0.0000003,-17.53%,0,"20,102","20,102","20,102",0
INVECTAI-USD,Invect AI USD,0.00005,0,0.00%,0,191,191,191,0
DMOON-USD,Dollarmoon USD,0.079966,0.007283,10.02%,0,"122,473","122,473","122,473",0
KOACOMBAT-USD,KoaCombat USD,0,0,-4.61%,0,249,249,249,0
FLOKI16703-USD,Floki Musk USD,0.00000008,0,-2.96%,0,306,306,306,0
RIM-USD,MetaRim USD,0.000122,0.000002,1.36%,0,"11,502","11,502","11,502",0
WIX-USD,Wixlar USD,0.000211,-0.00001,-4.58%,0,3,3,3,0
LSC24491-USD,LS Coin USD,1.498,0.1393,10.25%,0,"67,022","67,022","67,022",0
KITTYDINGER-USD,Schrodinger USD,0.00000048,-0.00000047,-49.75%,0,659,659,659,0
MOH-USD,Medal of Honour USD,0.043065,-0.009411,-17.93%,0,"202,410","202,410","202,410",0
EDE-USD,El Dorado Exchange USD,0.491389,-0.014887,-2.94%,0,"51,635","51,635","51,635",0
SLOCK-USD,Sherlock USD,0.000169,-0.000011,-5.99%,0,218,218,218,0
WBY-USD,W3b Infinity USD,0.000119,-0.000001,-0.89%,0,286,286,286,0
TNODE-USD,Trusted Node USD,0.002255,0,0.00%,0,70,70,70,0
MONKED-USD,MONKED USD,0.013755,0.003946,40.22%,0,"2,999","2,999","2,999",0
VEE11961-USD,Vee Finance USD,0.00012,-0.000013,-9.76%,0,"57,290","57,290","57,290",0
SPEX23524-USD,SPECIEX USD,0.009604,-0.000006,-0.06%,0,163,163,163,0
BOB21882-USD,BOB USD,1.0003,-0.0001,-0.01%,0,5.048M,5.048M,5.048M,0
CHE-USD,CherrySwap USD,0.034465,-0.00476,-12.14%,0,"648,692","648,692","648,692",0
ECC14404-USD,Etherconnect USD,0.00033,-0.000013,-3.90%,0,"1,352","1,352","1,352",0
PYRA20149-USD,PYRAMIDWALK USD,0.000273,0,0.00%,0,1,1,1,0
MPS-USD,Mt Pelerin Shares USD,7.6138,-0.1348,-1.74%,0,"6,091","6,091","6,091",0
TEM-USD,Temtum USD,0.232075,-0.01484,-6.01%,0,"450,838","450,838","450,838",0
GWT-USD,Galaxy War USD,0.000317,0,0.12%,0,4,4,4,0
PYE-USD,PYE USD,0,0,-44.04%,0,157,157,157,0
FBX-USD,ForthBox USD,0.000435,-0.000021,-4.64%,0,513,513,513,0
ZOA-USD,Zone of Avoidance USD,0.000846,0.000001,0.13%,0,"9,455","9,455","9,455",0
CKT-USD,Caketools USD,0.000296,-0.000038,-11.30%,0,409,409,409,0
UTC-USD,Unitech USD,3.9137,-0.0028,-0.07%,0,"24,533","24,533","24,533",0
CRYSTAL19397-USD,DeFi Kingdoms Crystal USD,0.028561,-0.001812,-5.97%,0,"75,961","75,961","75,961",0
PANFT-USD,PicArtNFT USD,0.00001,-0.00001,-50.04%,0,0,0,0,0
BABYCATS-USD,Baby Cat Coin USD,0,0,-3.99%,0,8,8,8,0
GRAPE-USD,Grapeswap USD,0.000144,-0.000003,-1.83%,0,13,13,13,0
RADIO-USD,RadioShack USD,0.000638,-0.000017,-2.62%,0,"6,488","6,488","6,488",0
HMND-USD,Humanode USD,0.12353,-0.01214,-8.95%,0,"286,865","286,865","286,865",0
GEOD-USD,GEODNET USD,0.018657,-0.000733,-3.78%,0,"4,305","4,305","4,305",0
ATLAS15211-USD,Atlantis USD,0.072282,-0.000043,-0.06%,0,7,7,7,0
BRIGHT11962-USD,Bright Token USD,0.188297,-0.000136,-0.07%,0,13,13,13,0
HAPPY11993-USD,HappyFans USD,0.00000204,-0.00000007,-3.49%,0,20,20,20,0
QWLA-USD,Qawalla USD,0.734624,-0.061658,-7.74%,0,768,768,768,0
DCAU-USD,Dragon Crypto Aurum USD,10.48,0.27,2.67%,0,"14,230","14,230","14,230",0
DRIV-USD,DRIVEZ USD,0.000383,0.000031,8.68%,0,10,10,10,0
RTM-USD,Raptoreum USD,0.001661,-0.000066,-3.80%,0,"14,692","14,692","14,692",0
YEON-USD,Yeon USD,0.015807,0.000359,2.33%,0,"92,891","92,891","92,891",0
BURR-USD,Burrito Boyz Floor Index USD,0.000744,0,0.00%,0,0,0,0,0
CS23455-USD,Child Support USD,0.000094,-0.000011,-10.46%,0,"20,499","20,499","20,499",0
